,Vessel Name,Vessel,Country,Line Item,Amount,Business Date Local
0,Eesentia,LDN-205-02,GB,Rent,0.0,2024-04-01
1,Eesentia,LDN-205-02,GB,Marketing Expense,0.0,2024-04-01
2,Eesentia,LDN-205-02,GB,Insurance Expense,0.8421777699091663,2024-04-01
3,Eesentia,LDN-205-02,GB,Repairs & Maintenance,0.0,2024-04-01
4,Eesentia,LDN-205-02,GB,Electricity,42.10888849545832,2024-04-01
5,Eesentia,LDN-205-02,GB,Grey Water,0.0,2024-04-01
6,Eesentia,LDN-205-02,GB,Fresh Water,0.0,2024-04-01
7,Eesentia,LDN-205-02,GB,Internet Services,4.210888849545832,2024-04-01
8,Eesentia,LDN-205-02,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-01
9,Eesentia,LDN-205-02,GB,Business Rate,0.0,2024-04-01
10,Eesentia,LDN-205-02,GB,IMS Software,0.0,2024-04-01
11,Eesentia,LDN-205-02,GB,Waste Management,15.580288743319578,2024-04-01
12,Eesentia,LDN-205-02,GB,Pest Control,4.126671072554915,2024-04-01
13,Eesentia,LDN-205-02,GB,Portable Toilets,0.0,2024-04-01
14,Eesentia,LDN-205-02,GB,Security Expenses,0.0,2024-04-01
15,Eesentia,LDN-205-02,GB,Fire/Safety,10.73776656634187,2024-04-01
16,Eesentia,LDN-205-02,GB,Other,0.0,2024-04-01
17,Eleanor,MIA-009-07,US,Rent,82.1917808219178,2024-04-01
18,Eleanor,MIA-009-07,US,Marketing Expense,0.0,2024-04-01
19,Eleanor,MIA-009-07,US,Insurance Expense,8.219178082191782,2024-04-01
20,Eleanor,MIA-009-07,US,Repairs & Maintenance,0.0,2024-04-01
21,Eleanor,MIA-009-07,US,Electricity,20.21917808219178,2024-04-01
22,Eleanor,MIA-009-07,US,Grey Water,18.904109589041095,2024-04-01
23,Eleanor,MIA-009-07,US,Fresh Water,3.287671232876712,2024-04-01
24,Eleanor,MIA-009-07,US,Internet Services,2.958904109589041,2024-04-01
25,Eleanor,MIA-009-07,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-04-01
26,Eleanor,MIA-009-07,US,Business Rate,0.0,2024-04-01
27,Eleanor,MIA-009-07,US,IMS Software,0.0,2024-04-01
28,Eleanor,MIA-009-07,US,Waste Management,6.575342465753424,2024-04-01
29,Eleanor,MIA-009-07,US,Pest Control,4.931506849315069,2024-04-01
30,Eleanor,MIA-009-07,US,Portable Toilets,8.219178082191782,2024-04-01
31,Eleanor,MIA-009-07,US,Security Expenses,0.0,2024-04-01
32,Eleanor,MIA-009-07,US,Fire/Safety,3.1232876712328768,2024-04-01
33,Eleanor,MIA-009-07,US,Other,0.0,2024-04-01
34,Essence,MIA-037-04,US,Rent,82.1917808219178,2024-04-01
35,Essence,MIA-037-04,US,Marketing Expense,0.0,2024-04-01
36,Essence,MIA-037-04,US,Insurance Expense,8.219178082191782,2024-04-01
37,Essence,MIA-037-04,US,Repairs & Maintenance,0.0,2024-04-01
38,Essence,MIA-037-04,US,Electricity,20.21917808219178,2024-04-01
39,Essence,MIA-037-04,US,Grey Water,18.904109589041095,2024-04-01
40,Essence,MIA-037-04,US,Fresh Water,3.287671232876712,2024-04-01
41,Essence,MIA-037-04,US,Internet Services,2.958904109589041,2024-04-01
42,Essence,MIA-037-04,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-04-01
43,Essence,MIA-037-04,US,Business Rate,0.0,2024-04-01
44,Essence,MIA-037-04,US,IMS Software,0.0,2024-04-01
45,Essence,MIA-037-04,US,Waste Management,6.575342465753424,2024-04-01
46,Essence,MIA-037-04,US,Pest Control,4.931506849315069,2024-04-01
47,Essence,MIA-037-04,US,Portable Toilets,8.219178082191782,2024-04-01
48,Essence,MIA-037-04,US,Security Expenses,0.0,2024-04-01
49,Essence,MIA-037-04,US,Fire/Safety,3.1232876712328768,2024-04-01
50,Essence,MIA-037-04,US,Other,0.0,2024-04-01
51,Felicitas,DXB-027-01,AE,Rent,85.0333767394497,2024-04-01
52,Felicitas,DXB-027-01,AE,Marketing Expense,0.0,2024-04-01
53,Felicitas,DXB-027-01,AE,Insurance Expense,4.0816020834935856,2024-04-01
54,Felicitas,DXB-027-01,AE,Repairs & Maintenance,0.0,2024-04-01
55,Felicitas,DXB-027-01,AE,Electricity,22.592025567407475,2024-04-01
56,Felicitas,DXB-027-01,AE,Grey Water,0.9219408214908756,2024-04-01
57,Felicitas,DXB-027-01,AE,Fresh Water,3.0970050896683787,2024-04-01
58,Felicitas,DXB-027-01,AE,Internet Services,5.8449257906169105,2024-04-01
59,Felicitas,DXB-027-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-01
60,Felicitas,DXB-027-01,AE,Business Rate,0.0,2024-04-01
61,Felicitas,DXB-027-01,AE,IMS Software,0.0,2024-04-01
